key,locatorCode,purchaseMoment,travelClass,price,lastCardDigits,published,key:flightId,key:customer
booking-01,"ABCD123",2022/02/02 00:00,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-01
booking-02,"123456",2022/02/02 00:00,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-01
booking-03,"12345678",2022/02/02 00:00,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-01
booking-04,"ABCDEF",2022/02/02 00:00,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-02
booking-05,"ABCDEFGH",2022/02/02 00:00,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-02
booking-06,"123ABC",2022/02/02 00:00,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-02
booking-07,"AZZ321",2022/02/02 00:00,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-02
booking-08,"1234ABCD",2022/02/02 00:00,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-02
booking-09,"AZZB3211",2022/02/02 00:00,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-02
booking-10,"AAAA123",2012/07/02 00:00,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-01
booking-11,"DDDD123",2000/01/01 00:00,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-01
booking-12,"EEEE123",2000/01/01 00:01,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-01
booking-13,"FFFF123",2024/12/31 23:59,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-01
booking-14,"GGGG123",2025/01/01 00:00,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-02
booking-15,"IIII123",2022/02/02 00:00,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-01
booking-16,"JJJJ123",2022/02/02 00:00,BUSINESS,EUR 100.00,"1234",true,flight-01,customer-02
booking-17,"KKKK123",2022/02/02 00:00,ECONOMY,EUR 500000.00,"1234",true,flight-01,customer-01
booking-18,"NNNN123",2022/02/02 00:00,ECONOMY,EUR 0.00,"1234",true,flight-01,customer-01
booking-19,"OOOO123",2022/02/02 00:00,ECONOMY,EUR 0.01,"1234",true,flight-01,customer-01
booking-20,"PPPP123",2022/02/02 00:00,ECONOMY,EUR 999999.99,"1234",true,flight-01,customer-01
booking-21,"QQQQ123",2022/02/02 00:00,ECONOMY,EUR 1000000.00,"1234",true,flight-01,customer-01
booking-22,"RRRR123",2022/02/02 00:00,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-02
booking-23,"RXXX123",2022/02/02 00:00,ECONOMY,EUR 100.00,"",true,flight-01,customer-02
booking-24,"SSSS123",2022/02/02 00:00,ECONOMY,EUR 100.00,"6789",true,flight-01,customer-02
booking-25,"TTTT123",2022/02/02 00:00,ECONOMY,EUR 100.00,"0000",true,flight-01,customer-01
booking-26,"VVVV123",2022/02/02 00:00,ECONOMY,EUR 100.00,"0001",true,flight-01,customer-01
booking-27,"ZZZZ123",2022/02/02 00:00,ECONOMY,EUR 100.00,"9999",true,flight-01,customer-01
booking-28,"WWWW123",2022/02/02 00:00,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-01
booking-29,"XXXX123",2022/02/02 00:00,ECONOMY,EUR 100.00,"1234",false,flight-01,customer-01
