key,registrationMoment,passengerEmail,description,type,accepted,key:assistanceAgent,key:leg
claim-00,2015/07/02 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut",FLIGHT_ISSUES,false,agent1,leg-00
# registrationMoment
claim-01,2000/01/01 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut",FLIGHT_ISSUES,false,agent1,leg-00
claim-02,2000/01/01 0:01,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut",FLIGHT_ISSUES,false,agent1,leg-00
claim-03,2024/12/31 23:59,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut",FLIGHT_ISSUES,false,agent1,leg-00
claim-04,2025/01/01 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut",FLIGHT_ISSUES,false,agent1,leg-00
# passengerEmail
claim-05,2012/07/02 0:00,a@b.e,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut",FLIGHT_ISSUES,false,agent1,leg-00
claim-06,2012/07/02 0:00,a@b.es,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut",FLIGHT_ISSUES,false,agent1,leg-00
claim-07,2012/07/02 0:00,a@b.esx,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut",FLIGHT_ISSUES,false,agent1,leg-00
claim-08,2012/07/02 0:00,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut",FLIGHT_ISSUES,false,agent1,leg-00
claim-09,2012/07/02 0:00,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut",FLIGHT_ISSUES,false,agent1,leg-00
# description 
claim-10,2012/07/02 0:00,acme@lorem-ipsum.org,"L",FLIGHT_ISSUES,false,agent1,leg-00
claim-11,2012/07/02 0:00,acme@lorem-ipsum.org,"Lo",FLIGHT_ISSUES,false,agent1,leg-00
claim-12,2012/07/02 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",FLIGHT_ISSUES,false,agent1,leg-00
claim-13,2012/07/02 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",FLIGHT_ISSUES,false,agent1,leg-00
claim-14,2012/07/02 0:00,acme@lorem-ipsum.org,"โลเร็ม อิปซัม",FLIGHT_ISSUES,false,agent1,leg-00
claim-15,2012/07/02 0:00,acme@lorem-ipsum.org,"لوريم إيبسوم",FLIGHT_ISSUES,false,agent1,leg-00
claim-16,2012/07/02 0:00,acme@lorem-ipsum.org,"洛伦·伊普森",FLIGHT_ISSUES,false,agent1,leg-00
claim-17,2012/07/02 0:00,acme@lorem-ipsum.org,"<marquee>Hacked</marquee>",FLIGHT_ISSUES,false,agent1,leg-00
claim-18,2012/07/02 0:00,acme@lorem-ipsum.org,"<script>alert(‘Hacked!’);</script>",FLIGHT_ISSUES,false,agent1,leg-00
claim-19,2012/07/02 0:00,acme@lorem-ipsum.org,"'' or 'A' = 'A ",FLIGHT_ISSUES,false,agent1,leg-00
# claimTypes
claim-20,2012/07/02 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut",LUGGAGE_ISSUES,false,agent1,leg-00
claim-21,2012/07/02 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut",SECURITY_INCIDENT,false,agent1,leg-00
claim-22,2012/07/02 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut",OTHER_ISSUES,false,agent1,leg-00
# accepted 
claim-23,2012/07/02 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut",FLIGHT_ISSUES,true,agent1,leg-00
# assistanceAgent 
claim-24,2012/07/02 0:00,acme@lorem-ipsum.org,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut",FLIGHT_ISSUES,false,agent2,leg-00
