key,tag,requiresSelfTransfer,cost,description,scheduledDeparture,scheduledArrival,originCity,destinationCity,layovers,key:manager
flight-01,"IB123",true,EUR 150.0,"Direct flight from Madrid to Barcelona",2025/06/10 08:00,2025/06/10 09:30,"Madrid","Barcelona",0,manager-01
flight-02,"VY456",false,EUR 90.0,"Non-stop flight from Valencia to Seville",2025/06/15 12:45,2025/06/15 14:00,"Valencia","Seville",0,manager-02
flight-03,"UX789",true,EUR 180.0,"One layover flight from Bilbao to Málaga via Madrid",2025/06/20 15:20,2025/06/20 18:45,"Bilbao","Málaga",1,manager-02
flight-04,"FR101",false,EUR 75.0,"Direct flight from Palma de Mallorca to Alicante",2025/06/25 10:10,2025/06/25 11:20,"Palma de Mallorca","Alicante",0,manager-01
flight-05,"BA205",true,EUR 320.0,"Flight from London to Tenerife with one layover in Madrid",2025/07/01 06:30,2025/07/01 12:15,"London","Tenerife",1,manager-02
flight-06,"LH330",false,EUR 450.0,"Non-stop business class flight from Frankfurt to Madrid",2025/07/05 14:00,2025/07/05 17:30,"Frankfurt","Madrid",0,manager-01
flight-07,"EK777",true,EUR 600.0,"Luxury flight from Dubai to Barcelona with layover in Paris",2025/07/10 23:50,2025/07/11 10:15,"Dubai","Barcelona",1,manager-01
flight-08,"AF202",false,EUR 250.0,"Direct flight from Paris to Madrid",2025/07/15 09:00,2025/07/15 11:20,"Paris","Madrid",0,manager-02
flight-09,"QR890",true,EUR 700.0,"Flight from Doha to Málaga with layover in Barcelona",2025/07/20 03:30,2025/07/20 14:15,"Doha","Málaga",1,manager-01
flight-10,"AA321",false,EUR 850.0,"Non-stop flight from New York to Madrid",2025/07/25 17:45,2025/07/26 06:30,"New York","Madrid",0,manager-01
flight-11,"TK444",true,EUR 500.0,"Flight from Istanbul to Valencia via Rome",2025/07/30 20:10,2025/07/31 03:45,"Istanbul","Valencia",1,manager-02
