key,duty,moment,currentStatus,remarks,key:leg,key:flight_crew_member,draftMode
# base entity
flight-assignment-01,PILOT,2012/07/02 0:00,CONFIRMED,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,leg-00,flight-crew-member-01,true
# flightCrewDuty - variations
flight-assignment-02,CO_PILOT,2012/07/02 0:00,CONFIRMED,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,leg-01,flight-crew-member-02,true
flight-assignment-03,CABIN_ATTENDANT,2012/07/02 0:00,CONFIRMED,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,leg-02,flight-crew-member-03,true
flight-assignment-04,LEAD_ATTENDANT,2012/07/02 0:00,CONFIRMED,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,leg-03,flight-crew-member-04,true
flight-assignment-05,PILOT,2012/07/02 0:00,CONFIRMED,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,leg-00,flight-crew-member-01,true
# lastUpdate - standard variations
flight-assignment-06,PILOT,2012/07/02 00:00,CONFIRMED,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,leg-00,flight-crew-member-01,true
flight-assignment-07,PILOT,2024/12/31 00:00,CONFIRMED,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,leg-00,flight-crew-member-01,true
flight-assignment-08,PILOT,2025/01/01 00:00,CONFIRMED,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,leg-00,flight-crew-member-01,true
flight-assignment-09,PILOT,2000/01/01 00:01,CONFIRMED,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,leg-00,flight-crew-member-01,true
flight-assignment-10,PILOT,2000/01/01 12:00,CONFIRMED,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,leg-00,flight-crew-member-01,true
# assignmentStatus - variations
flight-assignment-11,PILOT,2012/07/02 0:00,PENDING,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,leg-00,flight-crew-member-01,true
flight-assignment-12,PILOT,2012/07/02 0:00,CANCELLED,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,leg-00,flight-crew-member-01,true
# remarks - standard variations
flight-assignment-13,PILOT,2012/07/02 0:00,CONFIRMED,,leg-00,flight-crew-member-01,true
flight-assignment-14,PILOT,2012/07/02 0:00,CONFIRMED,L,leg-00,flight-crew-member-01,true
flight-assignment-15,PILOT,2012/07/02 0:00,CONFIRMED,Lo,leg-00,flight-crew-member-01,true
flight-assignment-16,PILOT,2012/07/02 0:00,CONFIRMED,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor,leg-01,flight-crew-member-01,true
flight-assignment-17,PILOT,2012/07/02 0:00,CONFIRMED,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*,leg-01,flight-crew-member-01,true
flight-assignment-18,PILOT,2012/07/02 0:00,CONFIRMED,<marquee>Hacked</marquee>,leg-00,flight-crew-member-01,true
flight-assignment-19,PILOT,2012/07/02 0:00,CONFIRMED,<script>alert("Hacked!");</script>,leg-00,flight-crew-member-01,true
flight-assignment-20,PILOT,2012/07/02 0:00,CONFIRMED,洛伦·伊普森,leg-00,flight-crew-member-01,true
flight-assignment-21,PILOT,2012/07/02 0:00,CONFIRMED,لوريم إيبسوم,leg-00,flight-crew-member-01,true
flight-assignment-22,PILOT,2012/07/02 0:00,CONFIRMED,โลเร็ม อิปซัม,leg-00,flight-crew-member-01,true
flight-assignment-23,PILOT,2012/07/02 0:00,CONFIRMED,' or 'A' = 'A ,leg-00,flight-crew-member-01,true
