key,fullName,email,passportNumber,dateOfBirth,draftMode,specialNeeds
#base-example
passenger-01,"Lorem ipsum dolor sit amet, consect etur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,FKJZAG0XM,2012/07/02 00:00,false,"Lorem ipsum dolor sit ame"
#fullname-examples
passenger-02,"Lorem ipsum dolor sit amet, consect etur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,FKJZAG0XM,2012/07/02 00:00,false,"Lorem ipsum dolor sit ame"
passenger-03,"L",acme@lorem-ipsum.org,FKJZAG0XM,2012/07/02 00:00,false,"Lorem ipsum dolor sit ame"
passenger-04,"Lo",acme@lorem-ipsum.org,FKJZAG0XM,2012/07/02 00:00,false,"Lorem ipsum dolor sit ame"
passenger-05,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",acme@lorem-ipsum.org,FKJZAG0XM,2012/07/02 00:00,false,"Lorem ipsum dolor sit ame"
passenger-06,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",acme@lorem-ipsum.org,FKJZAG0XM,2012/07/02 00:00,false,"Lorem ipsum dolor sit ame"
passenger-07,"โลเร็ม อิปซัม",acme@lorem-ipsum.org,FKJZAG0XM,2012/07/02 00:00,false,"Lorem ipsum dolor sit ame"
passenger-08,"لوريم إيبسوم",acme@lorem-ipsum.org,FKJZAG0XM,2012/07/02 00:00,false,"Lorem ipsum dolor sit ame"
passenger-09,"洛伦·伊普森",acme@lorem-ipsum.org,FKJZAG0XM,2012/07/02 00:00,false,"Lorem ipsum dolor sit ame"
passenger-10,"<marquee>Hacked</marquee>",acme@lorem-ipsum.org,FKJZAG0XM,2012/07/02 00:00,false,"Lorem ipsum dolor sit ame"
passenger-11,"<script>alert(‘Hacked!’);</script>",acme@lorem-ipsum.org,FKJZAG0XM,2012/07/02 00:00,false,"Lorem ipsum dolor sit ame"
passenger-12,"' or 'A' = 'A ",acme@lorem-ipsum.org,FKJZAG0XM,2012/07/02 00:00,false,"Lorem ipsum dolor sit ame"
#email-examples
passenger-13,"Lorem ipsum dolor sit amet, consect etur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme@lorem-ipsum.org,FKJZAG0XM,2012/07/02 00:00,false,"Lorem ipsum dolor sit ame"
passenger-14,"Lorem ipsum dolor sit amet, consect etur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",acme2@lorem-ipsum.org,FKJZAG0XM,2012/07/02 00:00,false,"Lorem ipsum dolor sit ame"
passenger-15,"Lorem ipsum dolor sit amet, consect etur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",a@b.e,FKJZAG0XM,2012/07/02 00:00,false,"Lorem ipsum dolor sit ame"
passenger-16,"Lorem ipsum dolor sit amet, consect etur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",a@b.es,FKJZAG0XM,2012/07/02 00:00,false,"Lorem ipsum dolor sit ame"
passenger-17,"Lorem ipsum dolor sit amet, consect etur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",a@b.esx,FKJZAG0XM,2012/07/02 00:00,false,"Lorem ipsum dolor sit ame"
passenger-18,"Lorem ipsum dolor sit amet, consect etur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu,FKJZAG0XM,2012/07/02 00:00,false,"Lorem ipsum dolor sit ame"
